nb,nc,date,Bob,Bill,Garfield,Calvin,Bart,Thor,Goku,Linus,Mulder,Jonny,Skinner,Oliver,Khan,Elmer,Hannibal,Tom,Barney,Fred,Kyle,Ned,Mario,Bashful,Dopey,Sleepy,Hungry,Hal,Claude,Jacques,Phineas,Ferb,Riker,Homer,Ralph,Charles,Howard,Dexter,Rudy,Edwin,Arthur,Bert,Ernie,Milo,Marvin,Luke,Bender,Victor,Icarus,Daedalus,Mack,Verne,Marcus,Loki,Herschel,Neil,Pete,Victor,Isaac,Bruce,Zeke,Jeffrey,Milton,Yoshi,Tony,Jackson,Sam,Hank,Bridget,Butterworth,Stéphane,Julia,Justin,Archimedes,Richards,Kiroshi,Landers,Doucette,Moses,Fred_Deltan,Fred_Carleon,Kal,Denu,Gina,Vinnie,Vickers,Henry,Valter
1,34,2158-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,35,2215-10-01,Delta Eridani_Eden,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,41,2182-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
3,52,2252-02-01,Delta Eridani,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101_Odin,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis->Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
1,17,2145-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
2,22,2173-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,6,2133-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Sol_Earth,
3,7,2217-11-01,Delta Eridani,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,HIP 84051,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi,Omicron2 Eridani_Vulcan,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Epsilon Indi,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,5,2188-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani,Omicron2 Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
1,11,2133-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Sol_Earth,
